"cor","name"
"1240",0.0583302598432197,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"1241",0.943161919933348,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"1242",0.993696316670367,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"1243",-0.773458825299199,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"1244",-0.964316352621881,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"1245",-0.965185568918051,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"1246",0.954267814700961,"X02.04.03:国家财政-各项税收-消费税(亿元)#X02.04.04:国家财政-各项税收-关税(亿元)"
"1247",NA,"X02.04.03:国家财政-各项税收-消费税(亿元)#X02.04.05:国家财政-各项税收-农业个税(亿元)"
"1248",0.976714368831875,"X02.04.03:国家财政-各项税收-消费税(亿元)#X02.04.06:国家财政-各项税收-企业所得税(亿元)"
"1249",0.755567873772844,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.01.00:国民经济-国内生产总值(GDP) 季度累计统计-国内生产总值(亿元)"
"1250",-0.380252410710114,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.01.01:国民经济-国内生产总值(GDP) 季度累计统计-国内生产总值同比增长(%)"
"1251",0.59551216085106,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.01.02:国民经济-国内生产总值(GDP) 季度累计统计-第一产业增加值(亿元)"
"1252",-0.0921789986485387,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.01.03:国民经济-国内生产总值(GDP) 季度累计统计-第一产业增加值同比增长(%)"
"1253",0.745481506147159,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.01.04:国民经济-国内生产总值(GDP) 季度累计统计-第二产业增加值(亿元)"
"1254",-0.40839450014198,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.01.05:国民经济-国内生产总值(GDP) 季度累计统计-第二产业增加值同比增长(%)"
"1255",0.787444051914659,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.01.06:国民经济-国内生产总值(GDP) 季度累计统计-第三产业增加值(亿元)"
"1256",-0.419412705019203,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.01.07:国民经济-国内生产总值(GDP) 季度累计统计-第三产业增加值同比增长(%)"
"1257",0.983988067037411,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.00:国民经济-支出法国内生产总值结构-居民消费支出(亿元)"
"1258",0.553270251534241,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.01:国民经济-支出法国内生产总值结构-其中:农村居民(亿元)"
"1259",0.568715447036348,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.02:国民经济-支出法国内生产总值结构-其中:城镇居民(亿元)"
"1260",0.982451096292692,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.03:国民经济-支出法国内生产总值结构-政府消费支出(亿元)"
"1261",-0.605038505425143,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.04:国民经济-支出法国内生产总值结构-居民消费支出占最终消费支出比例(%)"
"1262",0.605038505425144,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.05:国民经济-支出法国内生产总值结构-政府消费支出占最终消费支出比例(%)"
"1263",-0.765422229947334,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.06:国民经济-支出法国内生产总值结构-农村居民占居民消费支出比例(%)"
"1264",0.765422229947334,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.07:国民经济-支出法国内生产总值结构-城镇居民占居民消费支出比例(%)"
"1265",0.989304259709129,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.08:国民经济-支出法国内生产总值结构-固定资本形成总额(亿元)"
"1266",0.884968792660298,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.09:国民经济-支出法国内生产总值结构-存货增加(亿元)"
"1267",0.405429012357958,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.10:国民经济-支出法国内生产总值结构-固定资本形成总额占资本形成总额比例(%)"
"1268",-0.465671762263059,"X02.04.03:国家财政-各项税收-消费税(亿元)#X04.02.11:国民经济-支出法国内生产总值结构-存货增加占资本形成总额比例(%)"
"1269",0.868803448827743,"X02.04.03:国家财政-各项税收-消费税(亿元)#X06.00.00:居民收入-全国城镇居民收入与物价信心指数-当期收入感受指数"
"1270",0.895969771656591,"X02.04.03:国家财政-各项税收-消费税(亿元)#X06.00.01:居民收入-全国城镇居民收入与物价信心指数-未来收入信心指数"
"1271",0.512605681966709,"X02.04.03:国家财政-各项税收-消费税(亿元)#X06.00.02:居民收入-全国城镇居民收入与物价信心指数-当期物价满意指数"
"1272",0.791978854983886,"X02.04.03:国家财政-各项税收-消费税(亿元)#X06.00.03:居民收入-全国城镇居民收入与物价信心指数-未来物价预期指数"
"1273",-0.396085164623172,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.00:景气指数-中国制造业采购经理指数(PMI)-PMI"
"1274",-0.404100794679383,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.01:景气指数-中国制造业采购经理指数(PMI)-生产指数"
"1275",-0.460883544441507,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.02:景气指数-中国制造业采购经理指数(PMI)-新订单指数"
"1276",-0.429445835229826,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数"
"1277",-0.438436310470246,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数"
"1278",0.413260750218201,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数"
"1279",-0.410097667923982,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数"
"1280",-0.29210956665836,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.07:景气指数-中国制造业采购经理指数(PMI)-进口指数"
"1281",-0.355717861937494,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.08:景气指数-中国制造业采购经理指数(PMI)-购进价格指数"
"1282",0.161195388663041,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.09:景气指数-中国制造业采购经理指数(PMI)-原材料库存指数"
"1283",-0.348759528305542,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.10:景气指数-中国制造业采购经理指数(PMI)-从业人员指数"
"1284",-0.45678983481294,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.05.11:景气指数-中国制造业采购经理指数(PMI)-供应商配送时间指数"
"1285",-0.0859528251891222,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.00:景气指数-中国非制造业采购经理指数(PMI)-PMI"
"1286",-0.0859528251891222,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.01:景气指数-中国非制造业采购经理指数(PMI)-商务活动指数"
"1287",-0.0588074834846176,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.02:景气指数-中国非制造业采购经理指数(PMI)-新订单指数"
"1288",0.354439050111142,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.03:景气指数-中国非制造业采购经理指数(PMI)-新出口订单指数"
"1289",0.290190705857226,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.04:景气指数-中国非制造业采购经理指数(PMI)-积压订单指数"
"1290",-0.473245181034865,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.05:景气指数-中国非制造业采购经理指数(PMI)-存货指数"
"1291",-0.395782127930575,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.06:景气指数-中国非制造业采购经理指数(PMI)-中间投入价格指数"
"1292",-0.671764575877839,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.07:景气指数-中国非制造业采购经理指数(PMI)-收费价格指数"
"1293",-0.453126257507393,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.08:景气指数-中国非制造业采购经理指数(PMI)-从业人员指数"
"1294",-0.00522661600958422,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.09:景气指数-中国非制造业采购经理指数(PMI)-供应商配送时间指数"
"1295",-0.338188189580858,"X02.04.03:国家财政-各项税收-消费税(亿元)#X08.06.10:景气指数-中国非制造业采购经理指数(PMI)-业务活动预期指数"
"1296",0.98640707578958,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.00:金融信息-货币供应量-货币和准货币（广义货币M2）(亿元)"
"1297",-0.336839017690845,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)"
"1298",0.982486034273123,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)"
"1299",-0.425738749469351,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"1300",0.970156375371158,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"1301",-0.247945891762089,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"1302",0.98308043803021,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"1303",0.0261216914992838,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"1304",0.982624182735092,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"1305",-0.157910668750425,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"1306",0.98672913936125,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"1307",-0.215856417336497,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"1308",0.984180360932386,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"1309",-0.186591184150366,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"1310",0.839220471215402,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"1311",-0.221092102865233,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"1312",-0.700812241060045,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.00:金融信息-存款利率-协定存款(定期)"
"1313",-0.332403201637258,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"1314",-0.21229205162744,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"1315",-0.247172527675601,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"1316",-0.272683736490535,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"1317",-0.239195313073465,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"1318",-0.303105672695522,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"1319",NA,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.07:金融信息-存款利率-定活两便(定期)"
"1320",-0.59078666990828,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"1321",-0.722347099335525,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.09:金融信息-存款利率-通知存款(一天)"
"1322",-0.674285831796561,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.10:金融信息-存款利率-通知存款(七天)"
"1323",0.683109040757065,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"1324",0.667575028496751,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"1325",0.799559094212025,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"1326",0.0218064674148263,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"1327",-0.0187861032728845,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"1328",-0.379843168750738,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"1329",NA,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"1330",-0.369774096213245,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"1331",-0.382612025955963,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"1332",-0.369444863980384,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"1333",-0.36731695176831,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"1334",-0.380371219090791,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"1335",-0.369786173601555,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"1336",-0.382334286290115,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"1337",NA,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"1338",NA,"X02.04.03:国家财政-各项税收-消费税(亿元)#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
